specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
299529534741440512,0.05217639,86.13953,81.74523,44.57067,266.446,1334.967,-36.2537,210.0699,146.9877,489.7381,0.3232907,0.3668542,12.803,12.539,8.263,0.2640009,4.276
299532558398416896,0.021758,780.1143,50.68575,59.05846,638.0527,2292.528,-56.84101,430.3535,299.6579,465.8451,1.222649,0.2032015,13.154,12.935,9.295,0.2189999,3.64
299607600067012608,0.02524959,49.28839,82.53763,19.15328,70.19812,374.9436,-9.190491,82.4512,54.95967,198.3827,0.7021326,0.5291001,11.571,11.412,7.727,0.1590004,3.684999
299638661270497280,0.0200758,70.22443,110.5187,48.40514,156.3904,853.0652,-12.62606,187.3937,140.8103,515.1613,0.4490329,0.6038944,10.826,10.607,6.579,0.2189999,4.028
299639211026311168,0.03053254,1053.112,58.27615,62.74306,612.728,2139.695,-80.60677,343.9395,244.8647,351.6221,1.718728,0.1643328,13.189,12.915,8.966,0.2740002,3.949
299664774671656960,0.02016207,626.6895,54.80346,41.28255,794.5548,2891.112,-56.4181,460.9821,351.2475,740.2675,0.7887304,0.2560495,12.869,12.757,9.105,0.1120005,3.652
300632619412908032,0.02139691,109.8257,50.21936,31.70715,293.0078,1253.103,-55.09866,236.2986,164.0212,380.4087,0.3748218,0.3035733,13.415,13.191,9.273,0.224,3.918
300651036232673280,0.07459193,177.5252,114.1657,44.20701,426.2533,1732.984,-65.58481,298.7753,215.7513,754.5494,0.4164782,0.4354047,13.527,13.3,9.105,0.2270002,4.195001
300720855221037056,0.006316895,11480.28,39.31964,72.51957,2833.981,9129.952,-361.9978,553.0176,386.4682,425.1553,4.050937,0.04656709,13.751,13.16,8.692,0.5910006,4.467999
300745594232662016,0.02063313,465.3918,49.5654,36.17744,491.2562,1615.863,-71.39552,290.3407,198.9717,311.3021,0.9473505,0.1926538,13.396,13.238,9.574,0.158,3.664
300758788372195328,0.0202142,71.1323,79.91284,43.04273,280.2601,1482.796,-19.16017,257.7367,219.4364,902.1597,0.2538082,0.6084181,11.491,11.424,7.73,0.06700039,3.694
300773082023356416,0.02883614,21.49068,76.1022,11.3509,88.90245,375.5454,-15.02626,64.17443,40.79393,139.5597,0.2417333,0.3716187,13.805,13.763,10.064,0.04200077,3.698999
301803049960105984,0.03294319,76.52338,172.7397,57.77506,41.24131,256.5103,-4.987539,147.0904,120.5035,286.9717,1.855503,1.118753,13.025,12.668,9.281,0.3569994,3.387
301860224564750336,0.08737121,288.1552,84.36685,76.85454,438.9782,2461.139,-86.46703,385.6751,315.8388,912.5567,0.6564226,0.3707864,12.847,12.422,7.871,0.4250002,4.551
301867921146144768,0.08695569,56.18352,151.7622,39.32899,231.0159,1367.595,-37.3088,177.0281,128.8737,612.4506,0.243202,0.4478303,12.257,11.892,7.493,0.3649998,4.399
301875617727539200,0.06482466,104.6687,141.224,74.67483,323.6501,2152.552,-57.20653,335.106,260.7095,1054.688,0.3234007,0.4899711,12.01,11.664,7.171,0.3460007,4.493
301905029663582208,0.03448851,44.59954,83.03678,19.78412,245.3313,1162.312,-35.71766,151.9884,130.9012,477.29,0.1817931,0.4106385,12.188,12.017,7.887,0.1709995,4.13
301906678931023872,0.03252251,461.3172,43.71156,32.41413,446.2654,1682.515,-77.0504,289.8531,210.2565,335.478,1.033728,0.1993909,14.109,14.011,10.513,0.09800053,3.498
301908877954279424,0.03182067,1214.737,117.2659,119.2925,762.4696,2968.515,-57.23255,459.0817,435.8217,1765.803,1.593161,0.594844,13.014,12.702,8.771,0.3120003,3.931
301910252343814144,0.04647528,35.48611,75.75708,15.67754,140.5407,621.7155,-22.76725,112.04,80.42466,227.248,0.252497,0.3655177,13.214,13.041,9.046,0.1729994,3.995001
302889372095637504,0.06609736,134.3046,78.2083,28.05555,259.5634,1105.474,-35.48469,194.8855,142.6392,349.632,0.5174252,0.3162734,13.141,12.943,8.789,0.198,4.154
302961390107256832,0.03270039,374.6314,65.37488,43.94125,485.9553,1919.12,-64.26951,326.0685,236.1988,549.1483,0.7709175,0.2861458,13.82,13.642,9.583,0.1779995,4.059
302990802043299840,0.04620731,1091.791,87.48949,68.01867,578.2468,2167.02,-63.37735,391.4362,285.5369,661.6565,1.888106,0.3053302,13.168,12.67,9.257,0.4980001,3.413
303003721304926208,0.03271956,118.0963,115.391,23.55694,130.6658,491.1753,-13.98889,111.9211,88.59827,286.3988,0.9038039,0.5830888,13.186,13.139,10.16,0.04699993,2.979
303027085927016448,0.03345294,59.30315,69.19861,18.67353,134.492,530.6071,-15.28411,113.5687,79.41481,252.5382,0.4409419,0.475942,12.939,12.854,9.526,0.08500004,3.328
304038361729886208,0.04348949,513.5613,131.9003,36.54036,129.4118,524.6385,-13.64163,118.9272,89.18655,324.3851,3.968427,0.618302,12.361,11.955,8.333,0.4060001,3.622
305119181223782400,0.1002674,320.5351,118.0578,75.75154,667.6719,3203.905,-97.88936,475.5004,381.7593,1257.123,0.4800787,0.3923722,12.733,12.303,8.008,0.4299994,4.295
305120280735410176,0.05579847,79.51072,146.8548,56.21497,192.7697,1131.586,-19.7089,213.3661,185.7137,846.0762,0.4124648,0.7476907,12.249,12.0,8.004,0.2489996,3.996
305130726095874048,0.04721433,73.81699,108.5336,37.1764,382.2944,1994.87,-26.33227,179.0543,140.888,877.6047,0.1930894,0.4399309,11.544,11.4,7.54,0.1440001,3.86
305191748991215616,0.05991426,80.43832,158.6199,26.01544,48.46075,142.5164,-3.135581,44.92341,37.63548,108.0336,1.659865,0.7580436,13.013,12.882,11.698,0.1309996,1.184
305214563857491968,0.07067554,127.0615,128.449,74.00609,398.2991,1720.134,-20.25242,409.1024,319.5814,821.4614,0.3190103,0.4775566,11.924,11.817,9.008,0.1069994,2.809
305242051648186368,0.04510868,58.55398,65.86517,27.30928,264.9009,1127.27,-36.80026,191.1312,146.5444,529.9946,0.221041,0.4701575,13.087,12.853,8.835,0.2340002,4.018
305279160165623808,0.02148222,92.99165,79.58007,31.75658,780.0814,3197.815,-49.685,361.8596,297.3734,1294.044,0.1192076,0.404665,12.133,12.029,8.194,0.1040001,3.835
306271195504863232,0.03448598,37.35242,40.3674,20.06919,292.9573,1343.694,-39.27351,162.2475,116.2269,389.2914,0.1275013,0.2897173,12.592,12.434,8.336,0.158,4.098
306345137661831168,0.02165721,2251.291,39.25354,43.39595,690.1702,2386.451,-131.8532,237.3203,173.5499,184.5965,3.261936,0.07735191,14.682,14.423,11.275,0.2589998,3.148001
306391866906011648,0.02161491,371.3156,76.74752,77.34052,441.7184,2028.662,-31.26801,402.8277,296.6229,797.3146,0.8406161,0.3930248,12.133,12.066,8.199,0.06700039,3.867
306393791051360256,0.02150348,570.9513,117.0511,112.5573,522.0494,2583.349,-38.68898,541.6896,448.9442,1505.974,1.093673,0.5829539,10.842,9.857,6.601,0.9849997,3.256001
306410283725776896,0.02206458,84.28969,142.3559,53.7139,117.351,1074.804,-19.10609,255.5632,187.552,682.4349,0.7182701,0.6349387,11.867,11.694,7.923,0.1729994,3.771
